id,emission_source,weight[g]
97,Garden waste,400
98,Garden waste,400
99,Garden waste,400
100,Textiles,300
101,Textiles,300
102,Textiles,300
103,Plastics,70 g PET and 13 g plastic bags
104,Plastics,70 g PET and 13 g plastic bags
105,Plastics,70 g PET and 13 g plastic bags
106,Cardboard and paper,170
107,Cardboard and paper,170
108,Cardboard and paper,170
