id,settlement_id,time_of_day,dc,type_of_settlement
89,Ndirande,first_half,Jack,Informal
90,Ndirande,second_half,Jack,Informal
91,Bangwe,second_half,Jack,Informal
92,Chirimba,first_half,Jack,Informal
93,Chirimba,second_half,Jack,Informal
94,Kacheri,first_half,Jack,Informal
95,Kacheri,second_half,Jack,Informal
96,Bangwe,first_half,Jack,Informal
